/pine64/Stretch_current.torrent|/pine64/archive/Armbian_20.05.2_Pine64_stretch_current_5.4.43.img.xz.torrent||
/pine64so/Bionic_current|/pine64so/archive/Armbian_20.05.2_Pine64so_bionic_current_5.4.43.img.xz||
/pine64so/Bionic_current.torrent|/pine64so/archive/Armbian_20.05.2_Pine64so_bionic_current_5.4.43.img.xz.torrent||
/pine64so/Bullseye_current|/pine64so/archive/Armbian_20.05.2_Pine64so_bullseye_current_5.4.43.img.xz||
/pine64so/Bullseye_current.torrent|/pine64so/archive/Armbian_20.05.2_Pine64so_bullseye_current_5.4.43.img.xz.torrent||
/pine64so/Buster_current|/pine64so/archive/Armbian_20.05.2_Pine64so_buster_current_5.4.43.img.xz||
/pine64so/Buster_current.torrent|/pine64so/archive/Armbian_20.05.2_Pine64so_buster_current_5.4.43.img.xz.torrent||
/pine64so/Focal_current|/pine64so/archive/Armbian_20.05.4_Pine64so_focal_current_5.4.45.img.xz||
/pine64so/Focal_current.torrent|/pine64so/archive/Armbian_20.05.4_Pine64so_focal_current_5.4.45.img.xz.torrent||
/pine64so/Stretch_current|/pine64so/archive/Armbian_20.05.2_Pine64so_stretch_current_5.4.43.img.xz||
/pine64so/Stretch_current.torrent|/pine64so/archive/Armbian_20.05.2_Pine64so_stretch_current_5.4.43.img.xz.torrent||
/pinebook-a64/Bionic_current|/pinebook-a64/archive/Armbian_20.05.2_Pinebook-a64_bionic_current_5.4.43.img.xz||
/pinebook-a64/Bionic_current.torrent|/pinebook-a64/archive/Armbian_20.05.2_Pinebook-a64_bionic_current_5.4.43.img.xz.torrent||
/pinebook-a64/Bionic_current_desktop|/pinebook-a64/archive/Armbian_20.05.2_Pinebook-a64_bionic_current_5.4.43_desktop.img.xz||
/pinebook-a64/Bionic_current_desktop.torrent|/pinebook-a64/archive/Armbian_20.05.2_Pinebook-a64_bionic_current_5.4.43_desktop.img.xz.torrent||
/pinebook-a64/Buster_current_desktop|/pinebook-a64/archive/Armbian_20.05.2_Pinebook-a64_buster_current_5.4.43_desktop.img.xz||
/pinebook-a64/Buster_current_desktop.torrent|/pinebook-a64/archive/Armbian_20.05.2_Pinebook-a64_buster_current_5.4.43_desktop.img.xz.torrent||
/pinebook-a64/Focal_current_desktop|/pinebook-a64/archive/Armbian_20.05.4_Pinebook-a64_focal_current_5.4.45_desktop.img.xz||
/pinebook-a64/Focal_current_desktop.torrent|/pinebook-a64/archive/Armbian_20.05.4_Pinebook-a64_focal_current_5.4.45_desktop.img.xz.torrent||
/pinebook-pro/Bionic_legacy_desktop|/pinebook-pro/archive/Armbian_20.05.2_Pinebook-pro_bionic_legacy_4.4.213_desktop.img.xz||
/pinebook-pro/Bionic_legacy_desktop.torrent|/pinebook-pro/archive/Armbian_20.05.2_Pinebook-pro_bionic_legacy_4.4.213_desktop.img.xz.torrent||
/pinebook-pro/Buster_legacy_desktop|/pinebook-pro/archive/Armbian_20.05.2_Pinebook-pro_buster_legacy_4.4.213_desktop.img.xz||
/pinebook-pro/Buster_legacy_desktop.torrent|/pinebook-pro/archive/Armbian_20.05.2_Pinebook-pro_buster_legacy_4.4.213_desktop.img.xz.torrent||
/pinebook-pro/Focal_legacy_desktop|/pinebook-pro/archive/Armbian_20.05.4_Pinebook-pro_focal_legacy_4.4.213_desktop.img.xz||
/pinebook-pro/Focal_legacy_desktop.torrent|/pinebook-pro/archive/Armbian_20.05.4_Pinebook-pro_focal_legacy_4.4.213_desktop.img.xz.torrent||
/pineh64-b/Bullseye_current|/pineh64-b/archive/Armbian_20.05.2_Pineh64-b_bullseye_current_5.4.43.img.xz||
/pineh64-b/Bullseye_current.torrent|/pineh64-b/archive/Armbian_20.05.2_Pineh64-b_bullseye_current_5.4.43.img.xz.torrent||
/pineh64-b/Buster_current|/pineh64-b/archive/Armbian_20.05.2_Pineh64-b_buster_current_5.4.43.img.xz||
/pineh64-b/Buster_current.torrent|/pineh64-b/archive/Armbian_20.05.2_Pineh64-b_buster_current_5.4.43.img.xz.torrent||
/pineh64-b/Buster_current_desktop|/pineh64-b/archive/Armbian_20.05.2_Pineh64-b_buster_current_5.4.43_desktop.img.xz||
/pineh64-b/Buster_current_desktop.torrent|/pineh64-b/archive/Armbian_20.05.2_Pineh64-b_buster_current_5.4.43_desktop.img.xz.torrent||
/pineh64-b/Focal_current|/pineh64-b/archive/Armbian_20.05.4_Pineh64-b_focal_current_5.4.45.img.xz||
/pineh64-b/Focal_current.torrent|/pineh64-b/archive/Armbian_20.05.4_Pineh64-b_focal_current_5.4.45.img.xz.torrent||
/pineh64-b/Focal_current_desktop|/pineh64-b/archive/Armbian_20.05.4_Pineh64-b_focal_current_5.4.45_desktop.img.xz||
/pineh64-b/Focal_current_desktop.torrent|/pineh64-b/archive/Armbian_20.05.4_Pineh64-b_focal_current_5.4.45_desktop.img.xz.torrent||
/pineh64/Bionic_current|/pineh64/archive/Armbian_20.05.2_Pineh64_bionic_current_5.4.43.img.xz||
/pineh64/Bionic_current.torrent|/pineh64/archive/Armbian_20.05.2_Pineh64_bionic_current_5.4.43.img.xz.torrent||
/pineh64/Bullseye_current|/pineh64/archive/Armbian_20.05.2_Pineh64_bullseye_current_5.4.43.img.xz||
/pineh64/Bullseye_current.torrent|/pineh64/archive/Armbian_20.05.2_Pineh64_bullseye_current_5.4.43.img.xz.torrent||
/pineh64/Buster_current|/pineh64/archive/Armbian_20.05.2_Pineh64_buster_current_5.4.43.img.xz||
/pineh64/Buster_current.torrent|/pineh64/archive/Armbian_20.05.2_Pineh64_buster_current_5.4.43.img.xz.torrent||
/pineh64/Buster_current_desktop|/pineh64/archive/Armbian_20.05.2_Pineh64_buster_current_5.4.43_desktop.img.xz||
/pineh64/Buster_current_desktop.torrent|/pineh64/archive/Armbian_20.05.2_Pineh64_buster_current_5.4.43_desktop.img.xz.torrent||
/pineh64/Focal_current|/pineh64/archive/Armbian_20.05.4_Pineh64_focal_current_5.4.45.img.xz||
/pineh64/Focal_current.torrent|/pineh64/archive/Armbian_20.05.4_Pineh64_focal_current_5.4.45.img.xz.torrent||
/pineh64/Focal_current_desktop|/pineh64/archive/Armbian_20.05.4_Pineh64_focal_current_5.4.45_desktop.img.xz||
/pineh64/Focal_current_desktop.torrent|/pineh64/archive/Armbian_20.05.4_Pineh64_focal_current_5.4.45_desktop.img.xz.torrent||
/renegade/Bionic_current_desktop|/renegade/archive/Armbian_20.05.2_Renegade_bionic_current_5.4.43_desktop.img.xz||
/renegade/Bionic_current_desktop.torrent|/renegade/archive/Armbian_20.05.2_Renegade_bionic_current_5.4.43_desktop.img.xz.torrent||
/renegade/Bionic_legacy_desktop|/renegade/archive/Armbian_20.05.2_Renegade_bionic_legacy_4.4.213_desktop.img.xz||
/renegade/Bionic_legacy_desktop.torrent|/renegade/archive/Armbian_20.05.2_Renegade_bionic_legacy_4.4.213_desktop.img.xz.torrent||
/renegade/Buster_current|/renegade/archive/Armbian_20.05.2_Renegade_buster_current_5.4.43.img.xz||
/renegade/Buster_current.torrent|/renegade/archive/Armbian_20.05.2_Renegade_buster_current_5.4.43.img.xz.torrent||
/renegade/Buster_legacy|/renegade/archive/Armbian_20.05.2_Renegade_buster_legacy_4.4.213.img.xz||
/renegade/Buster_legacy.torrent|/renegade/archive/Armbian_20.05.2_Renegade_buster_legacy_4.4.213.img.xz.torrent||
/renegade/Focal_current|/renegade/archive/Armbian_20.05.4_Renegade_focal_current_5.4.46.img.xz||
/renegade/Focal_current.torrent|/renegade/archive/Armbian_20.05.4_Renegade_focal_current_5.4.46.img.xz.torrent||
/renegade/Focal_current_desktop|/renegade/archive/Armbian_20.05.4_Renegade_focal_current_5.4.46_desktop.img.xz||
/renegade/Focal_current_desktop.torrent|/renegade/archive/Armbian_20.05.4_Renegade_focal_current_5.4.46_desktop.img.xz.torrent||
/renegade/Focal_legacy|/renegade/archive/Armbian_20.05.4_Renegade_focal_legacy_4.4.213.img.xz||
/renegade/Focal_legacy.torrent|/renegade/archive/Armbian_20.05.4_Renegade_focal_legacy_4.4.213.img.xz.torrent||
/rk322x-box/Buster_current_minimal|/rk322x-box/archive/Armbian_20.05.6_Rk322x-box_buster_current_5.6.19_minimal.img.xz||
/rk322x-box/Buster_current_minimal.torrent|/rk322x-box/archive/Armbian_20.05.6_Rk322x-box_buster_current_5.6.19_minimal.img.xz.torrent||
/rk322x-box/Buster_legacy|/rk322x-box/archive/Armbian_20.05.6_Rk322x-box_buster_legacy_4.4.194.img.xz||
/rk322x-box/Buster_legacy.torrent|/rk322x-box/archive/Armbian_20.05.6_Rk322x-box_buster_legacy_4.4.194.img.xz.torrent||
/rk322x-box/Focal_current_desktop|/rk322x-box/archive/Armbian_20.05.6_Rk322x-box_focal_current_5.6.19_desktop.img.xz||
/rk322x-box/Focal_current_desktop.torrent|/rk322x-box/archive/Armbian_20.05.6_Rk322x-box_focal_current_5.6.19_desktop.img.xz.torrent||
/rk322x-box/Focal_legacy_desktop|/rk322x-box/archive/Armbian_20.05.6_Rk322x-box_focal_legacy_4.4.194_desktop.img.xz||
/rk322x-box/Focal_legacy_desktop.torrent|/rk322x-box/archive/Armbian_20.05.6_Rk322x-box_focal_legacy_4.4.194_desktop.img.xz.torrent||
/rock64/Bionic_current_desktop|/rock64/archive/Armbian_20.05.2_Rock64_bionic_current_5.4.43_desktop.img.xz||
/rock64/Bionic_current_desktop.torrent|/rock64/archive/Armbian_20.05.2_Rock64_bionic_current_5.4.43_desktop.img.xz.torrent||
/rock64/Bionic_legacy_desktop|/rock64/archive/Armbian_20.05.2_Rock64_bionic_legacy_4.4.213_desktop.img.xz||
/rock64/Bionic_legacy_desktop.torrent|/rock64/archive/Armbian_20.05.2_Rock64_bionic_legacy_4.4.213_desktop.img.xz.torrent||
/rock64/Buster_current|/rock64/archive/Armbian_20.05.2_Rock64_buster_current_5.4.43.img.xz||
/rock64/Buster_current.torrent|/rock64/archive/Armbian_20.05.2_Rock64_buster_current_5.4.43.img.xz.torrent||
/rock64/Buster_legacy|/rock64/archive/Armbian_20.05.2_Rock64_buster_legacy_4.4.213.img.xz||
/rock64/Buster_legacy.torrent|/rock64/archive/Armbian_20.05.2_Rock64_buster_legacy_4.4.213.img.xz.torrent||
/rock64/Focal_current|/rock64/archive/Armbian_20.05.4_Rock64_focal_current_5.4.46.img.xz||
/rock64/Focal_current.torrent|/rock64/archive/Armbian_20.05.4_Rock64_focal_current_5.4.46.img.xz.torrent||
/rock64/Focal_current_desktop|/rock64/archive/Armbian_20.05.4_Rock64_focal_current_5.4.46_desktop.img.xz||
/rock64/Focal_current_desktop.torrent|/rock64/archive/Armbian_20.05.4_Rock64_focal_current_5.4.46_desktop.img.xz.torrent||
/rock64/Focal_legacy|/rock64/archive/Armbian_20.05.4_Rock64_focal_legacy_4.4.213.img.xz||
/rock64/Focal_legacy.torrent|/rock64/archive/Armbian_20.05.4_Rock64_focal_legacy_4.4.213.img.xz.torrent||
/rockpi-4a/Bionic_current_minimal|/rockpi-4a/archive/Armbian_20.05.3_Rockpi-4a_bionic_current_5.4.45_minimal.img.xz||
/rockpi-4a/Bionic_current_minimal.torrent|/rockpi-4a/archive/Armbian_20.05.3_Rockpi-4a_bionic_current_5.4.45_minimal.img.xz.torrent||
/rockpi-4a/Bionic_legacy_desktop|/rockpi-4a/archive/Armbian_20.05.3_Rockpi-4a_bionic_legacy_4.4.213_desktop.img.xz||
/rockpi-4a/Bionic_legacy_desktop.torrent|/rockpi-4a/archive/Armbian_20.05.3_Rockpi-4a_bionic_legacy_4.4.213_desktop.img.xz.torrent||
/rockpi-4a/Bionic_legacy_minimal|/rockpi-4a/archive/Armbian_20.05.3_Rockpi-4a_bionic_legacy_4.4.213_minimal.img.xz||
/rockpi-4a/Bionic_legacy_minimal.torrent|/rockpi-4a/archive/Armbian_20.05.3_Rockpi-4a_bionic_legacy_4.4.213_minimal.img.xz.torrent||
/rockpi-4a/Buster_current|/rockpi-4a/archive/Armbian_20.05.3_Rockpi-4a_buster_current_5.4.45.img.xz||
/rockpi-4a/Buster_current.torrent|/rockpi-4a/archive/Armbian_20.05.3_Rockpi-4a_buster_current_5.4.45.img.xz.torrent||
/rockpi-4a/Buster_current_desktop|/rockpi-4a/archive/Armbian_20.05.3_Rockpi-4a_buster_current_5.4.45_desktop.img.xz||
/rockpi-4a/Buster_current_desktop.torrent|/rockpi-4a/archive/Armbian_20.05.3_Rockpi-4a_buster_current_5.4.45_desktop.img.xz.torrent||
/rockpi-4a/Buster_legacy|/rockpi-4a/archive/Armbian_20.05.3_Rockpi-4a_buster_legacy_4.4.213.img.xz||
/rockpi-4a/Buster_legacy.torrent|/rockpi-4a/archive/Armbian_20.05.3_Rockpi-4a_buster_legacy_4.4.213.img.xz.torrent||
/rockpi-4a/Focal_current|/rockpi-4a/archive/Armbian_20.05.4_Rockpi-4a_focal_current_5.4.46.img.xz||
/rockpi-4a/Focal_current.torrent|/rockpi-4a/archive/Armbian_20.05.4_Rockpi-4a_focal_current_5.4.46.img.xz.torrent||
/rockpi-4a/Focal_current_desktop|/rockpi-4a/archive/Armbian_20.05.4_Rockpi-4a_focal_current_5.4.46_desktop.img.xz||
/rockpi-4a/Focal_current_desktop.torrent|/rockpi-4a/archive/Armbian_20.05.4_Rockpi-4a_focal_current_5.4.46_desktop.img.xz.torrent||
/rockpi-4a/Focal_legacy|/rockpi-4a/archive/Armbian_20.05.4_Rockpi-4a_focal_legacy_4.4.213.img.xz||
/rockpi-4a/Focal_legacy.torrent|/rockpi-4a/archive/Armbian_20.05.4_Rockpi-4a_focal_legacy_4.4.213.img.xz.torrent||
/rockpi-4b/Bionic_current_minimal|/rockpi-4b/archive/Armbian_20.05.3_Rockpi-4b_bionic_current_5.4.45_minimal.img.xz||
/rockpi-4b/Bionic_current_minimal.torrent|/rockpi-4b/archive/Armbian_20.05.3_Rockpi-4b_bionic_current_5.4.45_minimal.img.xz.torrent||
/rockpi-4b/Bionic_legacy_desktop|/rockpi-4b/archive/Armbian_20.05.3_Rockpi-4b_bionic_legacy_4.4.213_desktop.img.xz||
/rockpi-4b/Bionic_legacy_desktop.torrent|/rockpi-4b/archive/Armbian_20.05.3_Rockpi-4b_bionic_legacy_4.4.213_desktop.img.xz.torrent||
/rockpi-4b/Bionic_legacy_minimal|/rockpi-4b/archive/Armbian_20.05.3_Rockpi-4b_bionic_legacy_4.4.213_minimal.img.xz||
/rockpi-4b/Bionic_legacy_minimal.torrent|/rockpi-4b/archive/Armbian_20.05.3_Rockpi-4b_bionic_legacy_4.4.213_minimal.img.xz.torrent||
/rockpi-4b/Buster_current|/rockpi-4b/archive/Armbian_20.05.3_Rockpi-4b_buster_current_5.4.45.img.xz||
/rockpi-4b/Buster_current.torrent|/rockpi-4b/archive/Armbian_20.05.3_Rockpi-4b_buster_current_5.4.45.img.xz.torrent||
/rockpi-4b/Buster_current_desktop|/rockpi-4b/archive/Armbian_20.05.3_Rockpi-4b_buster_current_5.4.45_desktop.img.xz||
/rockpi-4b/Buster_current_desktop.torrent|/rockpi-4b/archive/Armbian_20.05.3_Rockpi-4b_buster_current_5.4.45_desktop.img.xz.torrent||
/rockpi-4b/Buster_legacy|/rockpi-4b/archive/Armbian_20.05.3_Rockpi-4b_buster_legacy_4.4.213.img.xz||
/rockpi-4b/Buster_legacy.torrent|/rockpi-4b/archive/Armbian_20.05.3_Rockpi-4b_buster_legacy_4.4.213.img.xz.torrent||
/rockpi-4b/Focal_current|/rockpi-4b/archive/Armbian_20.05.4_Rockpi-4b_focal_current_5.4.46.img.xz||
/rockpi-4b/Focal_current.torrent|/rockpi-4b/archive/Armbian_20.05.4_Rockpi-4b_focal_current_5.4.46.img.xz.torrent||
/rockpi-4b/Focal_current_desktop|/rockpi-4b/archive/Armbian_20.05.4_Rockpi-4b_focal_current_5.4.46_desktop.img.xz||
/rockpi-4b/Focal_current_desktop.torrent|/rockpi-4b/archive/Armbian_20.05.4_Rockpi-4b_focal_current_5.4.46_desktop.img.xz.torrent||
/rockpi-4b/Focal_legacy|/rockpi-4b/archive/Armbian_20.05.4_Rockpi-4b_focal_legacy_4.4.213.img.xz||
/rockpi-4b/Focal_legacy.torrent|/rockpi-4b/archive/Armbian_20.05.4_Rockpi-4b_focal_legacy_4.4.213.img.xz.torrent||
/rockpi-e/Buster_current|/rockpi-e/archive/Armbian_20.05.6_Rockpi-e_buster_current_5.4.47.img.xz||
/rockpi-e/Buster_current.torrent|/rockpi-e/archive/Armbian_20.05.6_Rockpi-e_buster_current_5.4.47.img.xz.torrent||
/rockpi-e/Buster_dev|/rockpi-e/archive/Armbian_20.05.6_Rockpi-e_buster_dev_5.7.4.img.xz||
/rockpi-e/Buster_dev.torrent|/rockpi-e/archive/Armbian_20.05.6_Rockpi-e_buster_dev_5.7.4.img.xz.torrent||
/rockpi-e/Focal_current|/rockpi-e/archive/Armbian_20.05.6_Rockpi-e_focal_current_5.4.47.img.xz||
/rockpi-e/Focal_current.torrent|/rockpi-e/archive/Armbian_20.05.6_Rockpi-e_focal_current_5.4.47.img.xz.torrent||
/rockpi-e/Focal_dev|/rockpi-e/archive/Armbian_20.05.6_Rockpi-e_focal_dev_5.7.4.img.xz||
/rockpi-e/Focal_dev.torrent|/rockpi-e/archive/Armbian_20.05.6_Rockpi-e_focal_dev_5.7.4.img.xz.torrent||
/rockpi-s/Buster_dev|/rockpi-s/archive/Armbian_20.05.6_Rockpi-s_buster_dev_5.7.4.img.xz||
/rockpi-s/Buster_dev.torrent|/rockpi-s/archive/Armbian_20.05.6_Rockpi-s_buster_dev_5.7.4.img.xz.torrent||
/rockpi-s/Buster_legacy|/rockpi-s/archive/Armbian_20.05.6_Rockpi-s_buster_legacy_4.4.217.img.xz||
/rockpi-s/Buster_legacy.torrent|/rockpi-s/archive/Armbian_20.05.6_Rockpi-s_buster_legacy_4.4.217.img.xz.torrent||
/rockpi-s/Buster_legacy_minimal|/rockpi-s/archive/Armbian_20.05.6_Rockpi-s_buster_legacy_4.4.217_minimal.img.xz||
/rockpi-s/Buster_legacy_minimal.torrent|/rockpi-s/archive/Armbian_20.05.6_Rockpi-s_buster_legacy_4.4.217_minimal.img.xz.torrent||
/rockpi-s/Focal_dev|/rockpi-s/archive/Armbian_20.05.6_Rockpi-s_focal_dev_5.7.4.img.xz||
/rockpi-s/Focal_dev.torrent|/rockpi-s/archive/Armbian_20.05.6_Rockpi-s_focal_dev_5.7.4.img.xz.torrent||
/rockpi-s/Focal_dev_nightly|/rockpi-s/nightly/Armbian_20.02.9.098_Rockpi-s_focal_dev_5.6.2.img.xz||
/rockpi-s/Focal_legacy|/rockpi-s/archive/Armbian_20.05.6_Rockpi-s_focal_legacy_4.4.217.img.xz||
/rockpi-s/Focal_legacy.torrent|/rockpi-s/archive/Armbian_20.05.6_Rockpi-s_focal_legacy_4.4.217.img.xz.torrent||
/rockpi-s/Focal_legacy_minimal|/rockpi-s/archive/Armbian_20.05.6_Rockpi-s_focal_legacy_4.4.217_minimal.img.xz||
/rockpi-s/Focal_legacy_minimal.torrent|/rockpi-s/archive/Armbian_20.05.6_Rockpi-s_focal_legacy_4.4.217_minimal.img.xz.torrent||
/rockpro64/Bionic_current|/rockpro64/archive/Armbian_20.05.2_Rockpro64_bionic_current_5.4.43.img.xz||
/rockpro64/Bionic_current.torrent|/rockpro64/archive/Armbian_20.05.2_Rockpro64_bionic_current_5.4.43.img.xz.torrent||
/rockpro64/Bionic_legacy_desktop|/rockpro64/archive/Armbian_20.05.2_Rockpro64_bionic_legacy_4.4.213_desktop.img.xz||
/rockpro64/Bionic_legacy_desktop.torrent|/rockpro64/archive/Armbian_20.05.2_Rockpro64_bionic_legacy_4.4.213_desktop.img.xz.torrent||
/rockpro64/Bullseye_current|/rockpro64/archive/Armbian_20.05.2_Rockpro64_bullseye_current_5.4.43.img.xz||
/rockpro64/Bullseye_current.torrent|/rockpro64/archive/Armbian_20.05.2_Rockpro64_bullseye_current_5.4.43.img.xz.torrent||
/rockpro64/Buster_current_desktop|/rockpro64/archive/Armbian_20.05.2_Rockpro64_buster_current_5.4.43_desktop.img.xz||
/rockpro64/Buster_current_desktop.torrent|/rockpro64/archive/Armbian_20.05.2_Rockpro64_buster_current_5.4.43_desktop.img.xz.torrent||
/rockpro64/Buster_legacy|/rockpro64/archive/Armbian_20.05.2_Rockpro64_buster_legacy_4.4.213.img.xz||
/rockpro64/Buster_legacy.torrent|/rockpro64/archive/Armbian_20.05.2_Rockpro64_buster_legacy_4.4.213.img.xz.torrent||
/rockpro64/Focal_current|/rockpro64/archive/Armbian_20.05.4_Rockpro64_focal_current_5.4.46.img.xz||
/rockpro64/Focal_current.torrent|/rockpro64/archive/Armbian_20.05.4_Rockpro64_focal_current_5.4.46.img.xz.torrent||
/rockpro64/Focal_current_desktop|/rockpro64/archive/Armbian_20.05.4_Rockpro64_focal_current_5.4.46_desktop.img.xz||
/rockpro64/Focal_current_desktop.torrent|/rockpro64/archive/Armbian_20.05.4_Rockpro64_focal_current_5.4.46_desktop.img.xz.torrent||
/teres-a64/Bionic_current_desktop|/teres-a64/archive/Armbian_20.05.2_Teres-a64_bionic_current_5.4.43_desktop.img.xz||
/teres-a64/Bionic_current_desktop.torrent|/teres-a64/archive/Armbian_20.05.2_Teres-a64_bionic_current_5.4.43_desktop.img.xz.torrent||
/teres-a64/Buster_current_desktop|/teres-a64/archive/Armbian_20.05.2_Teres-a64_buster_current_5.4.43_desktop.img.xz||
/teres-a64/Buster_current_desktop.torrent|/teres-a64/archive/Armbian_20.05.2_Teres-a64_buster_current_5.4.43_desktop.img.xz.torrent||
/teres-a64/Focal_current|/teres-a64/archive/Armbian_20.05.4_Teres-a64_focal_current_5.4.45.img.xz||
/teres-a64/Focal_current.torrent|/teres-a64/archive/Armbian_20.05.4_Teres-a64_focal_current_5.4.45.img.xz.torrent||
/teres-a64/Focal_current_desktop|/teres-a64/archive/Armbian_20.05.4_Teres-a64_focal_current_5.4.45_desktop.img.xz||
/teres-a64/Focal_current_desktop.torrent|/teres-a64/archive/Armbian_20.05.4_Teres-a64_focal_current_5.4.45_desktop.img.xz.torrent||
/tinkerboard/Bionic_current_desktop|/tinkerboard/archive/Armbian_20.05.2_Tinkerboard_bionic_current_5.4.44_desktop.img.xz||
/tinkerboard/Bionic_current_desktop.torrent|/tinkerboard/archive/Armbian_20.05.2_Tinkerboard_bionic_current_5.4.44_desktop.img.xz.torrent||
/tinkerboard/Bionic_legacy|/tinkerboard/archive/Armbian_20.05.2_Tinkerboard_bionic_legacy_4.4.213.img.xz||
/tinkerboard/Bionic_legacy.torrent|/tinkerboard/archive/Armbian_20.05.2_Tinkerboard_bionic_legacy_4.4.213.img.xz.torrent||
/tinkerboard/Bionic_legacy_desktop|/tinkerboard/archive/Armbian_20.05.2_Tinkerboard_bionic_legacy_4.4.213_desktop.img.xz||
/tinkerboard/Bionic_legacy_desktop.torrent|/tinkerboard/archive/Armbian_20.05.2_Tinkerboard_bionic_legacy_4.4.213_desktop.img.xz.torrent||
/tinkerboard/Bullseye_current|/tinkerboard/archive/Armbian_20.05.2_Tinkerboard_bullseye_current_5.4.44.img.xz||
/tinkerboard/Bullseye_current.torrent|/tinkerboard/archive/Armbian_20.05.2_Tinkerboard_bullseye_current_5.4.44.img.xz.torrent||
/tinkerboard/Buster_current_minimal|/tinkerboard/archive/Armbian_20.05.2_Tinkerboard_buster_current_5.4.44_minimal.img.xz||
/tinkerboard/Buster_current_minimal.torrent|/tinkerboard/archive/Armbian_20.05.2_Tinkerboard_buster_current_5.4.44_minimal.img.xz.torrent||
/tinkerboard/Buster_legacy|/tinkerboard/archive/Armbian_20.05.2_Tinkerboard_buster_legacy_4.4.213.img.xz||
/tinkerboard/Buster_legacy.torrent|/tinkerboard/archive/Armbian_20.05.2_Tinkerboard_buster_legacy_4.4.213.img.xz.torrent||
/tinkerboard/Focal_current|/tinkerboard/archive/Armbian_20.05.4_Tinkerboard_focal_current_5.4.46.img.xz||
/tinkerboard/Focal_current.torrent|/tinkerboard/archive/Armbian_20.05.4_Tinkerboard_focal_current_5.4.46.img.xz.torrent||
/tinkerboard/Focal_current_desktop|/tinkerboard/archive/Armbian_20.05.4_Tinkerboard_focal_current_5.4.46_desktop.img.xz||
/tinkerboard/Focal_current_desktop.torrent|/tinkerboard/archive/Armbian_20.05.4_Tinkerboard_focal_current_5.4.46_desktop.img.xz.torrent||
/tritium-h3/Bionic_current|/tritium-h3/archive/Armbian_20.05.2_Tritium-h3_bionic_current_5.4.43.img.xz||
/tritium-h3/Bionic_current.torrent|/tritium-h3/archive/Armbian_20.05.2_Tritium-h3_bionic_current_5.4.43.img.xz.torrent||
/tritium-h3/Bionic_current_desktop|/tritium-h3/archive/Armbian_20.05.2_Tritium-h3_bionic_current_5.4.43_desktop.img.xz||
/tritium-h3/Bionic_current_desktop.torrent|/tritium-h3/archive/Armbian_20.05.2_Tritium-h3_bionic_current_5.4.43_desktop.img.xz.torrent||
/tritium-h3/Buster_current|/tritium-h3/archive/Armbian_20.05.2_Tritium-h3_buster_current_5.4.43.img.xz||
/tritium-h3/Buster_current.torrent|/tritium-h3/archive/Armbian_20.05.2_Tritium-h3_buster_current_5.4.43.img.xz.torrent||
/tritium-h3/Buster_current_desktop|/tritium-h3/archive/Armbian_20.05.2_Tritium-h3_buster_current_5.4.43_desktop.img.xz||
/tritium-h3/Buster_current_desktop.torrent|/tritium-h3/archive/Armbian_20.05.2_Tritium-h3_buster_current_5.4.43_desktop.img.xz.torrent||
/tritium-h3/Focal_current|/tritium-h3/archive/Armbian_20.05.4_Tritium-h3_focal_current_5.4.45.img.xz||
/tritium-h3/Focal_current.torrent|/tritium-h3/archive/Armbian_20.05.4_Tritium-h3_focal_current_5.4.45.img.xz.torrent||
/tritium-h3/Focal_current_desktop|/tritium-h3/archive/Armbian_20.05.4_Tritium-h3_focal_current_5.4.45_desktop.img.xz||
/tritium-h3/Focal_current_desktop.torrent|/tritium-h3/archive/Armbian_20.05.4_Tritium-h3_focal_current_5.4.45_desktop.img.xz.torrent||
/tritium-h5/Bionic_current|/tritium-h5/archive/Armbian_20.05.2_Tritium-h5_bionic_current_5.4.43.img.xz||
/tritium-h5/Bionic_current.torrent|/tritium-h5/archive/Armbian_20.05.2_Tritium-h5_bionic_current_5.4.43.img.xz.torrent||
/tritium-h5/Bionic_current_desktop|/tritium-h5/archive/Armbian_20.05.2_Tritium-h5_bionic_current_5.4.43_desktop.img.xz||
/tritium-h5/Bionic_current_desktop.torrent|/tritium-h5/archive/Armbian_20.05.2_Tritium-h5_bionic_current_5.4.43_desktop.img.xz.torrent||
/tritium-h5/Buster_current|/tritium-h5/archive/Armbian_20.05.2_Tritium-h5_buster_current_5.4.43.img.xz||
/tritium-h5/Buster_current.torrent|/tritium-h5/archive/Armbian_20.05.2_Tritium-h5_buster_current_5.4.43.img.xz.torrent||
/tritium-h5/Buster_current_desktop|/tritium-h5/archive/Armbian_20.05.2_Tritium-h5_buster_current_5.4.43_desktop.img.xz||
/tritium-h5/Buster_current_desktop.torrent|/tritium-h5/archive/Armbian_20.05.2_Tritium-h5_buster_current_5.4.43_desktop.img.xz.torrent||
/tritium-h5/Focal_current|/tritium-h5/archive/Armbian_20.05.4_Tritium-h5_focal_current_5.4.45.img.xz||
/tritium-h5/Focal_current.torrent|/tritium-h5/archive/Armbian_20.05.4_Tritium-h5_focal_current_5.4.45.img.xz.torrent||
/tritium-h5/Focal_current_desktop|/tritium-h5/archive/Armbian_20.05.4_Tritium-h5_focal_current_5.4.45_desktop.img.xz||
/tritium-h5/Focal_current_desktop.torrent|/tritium-h5/archive/Armbian_20.05.4_Tritium-h5_focal_current_5.4.45_desktop.img.xz.torrent||
